orig_location,address_clean,latitude,longitude
0 S PRINCETON AVE,"1 S PRINCETON AVE Chicago, IL.",41.6925253,-87.6303088
1307 S UNION AVE,"1307 S UNION AVE Chicago, IL",41.7251761,-87.640887
14 S WABASH AVE,"14 S WABASH AVE Chicago, IL",41.7741617,-87.6237436
24 S WABASH AVE,"24 S WABASH AVE Chicago, IL",41.7741624,-87.6236991
1305 S UNION AVE,"1305 S UNION AVE Chicago, IL",41.7808664,-87.6426562
121 N FORT DEARBORN,"121 N FORT DEARBORN Chicago, IL",41.8388524,-87.6078434
2633 S HALSTED ST,"2633 S HALSTED ST Chicago, IL.",41.84441417,-87.64635212
557 S LOOMIS ST,"557 S LOOMIS ST Chicago, IL",41.8444321,-87.6599445
589 S LOOMIS ST,"589 S LOOMIS ST Chicago, IL",41.8444321,-87.6599445
585 S LOOMIS ST,"585 S LOOMIS ST Chicago, IL",41.8444321,-87.6599445
493 S LOOMIS ST,"493 S LOOMIS ST Chicago, IL",41.8444321,-87.6599445
547 S LOOMIS ST,"547 S LOOMIS ST Chicago, IL",41.8444321,-87.6599445
469 S LOOMIS ST,"469 S LOOMIS ST Chicago, IL",41.8444321,-87.6599445
2834 W 26TH ST,"2834 W 26TH ST Chicago, IL.",41.84473122,-87.69646828
465 W 26TH ST,"465 W 26TH ST Chicago, IL",41.8451799,-87.6392294
529 W 26TH ST,"529 W 26TH ST Chicago, IL",41.8452205,-87.6411395
789 W 26TH ST,"789 W 26TH ST Chicago, IL.",41.84527286,-87.64627778
611 W 26TH ST,"611 W 26TH ST Chicago, IL.",41.84531786,-87.64291579
609 W 26TH ST,"609 W 26TH ST Chicago, IL.",41.84531786,-87.64291067
679 W 26TH ST,"679 W 26TH ST Chicago, IL.",41.84531786,-87.64309008
537 W 26TH ST,"537 W 26TH ST Chicago, IL.",41.8453485,-87.64056817
525 W 26TH ST,"525 W 26TH ST Chicago, IL.",41.84535184,-87.64038756
481 W 26TH ST,"481 W 26TH ST Chicago, IL.",41.84536306,-87.63960504
744 W 26TH ST,"744 W 26TH ST Chicago, IL.",41.84540321,-87.64500355
333 W 26TH ST,"333 W 26TH ST Chicago, IL.",41.84540786,-87.63622911
343 W 26TH ST,"343 W 26TH ST Chicago, IL.",41.84540786,-87.63626675
